POW_SA2_CODE_2021,Lab_3500mo_A_35_44,Lab_3500mo_A_45_54,Lab_3500mo_A_55_64,Lab_3500mo_A_65_74,Lab_3500mo_A_75ov,Lab_3500mo_Tot,Lab_PINS_A_15_19,Lab_PINS_A_20_24,Lab_PINS_A_25_34,Lab_PINS_A_35_44,Lab_PINS_A_45_54,Lab_PINS_A_55_64,Lab_PINS_A_65_74,Lab_PINS_A_75ov,Lab_PINS_Tot,Lab_Tot_A_15_19,Lab_Tot_A_20_24,Lab_Tot_A_25_34,Lab_Tot_A_35_44,Lab_Tot_A_45_54,Lab_Tot_A_55_64,Lab_Tot_A_65_74,Lab_Tot_A_75ov,Lab_Tot_Tot,OIDNS_NNI_A_15_19,OIDNS_NNI_A_20_24,OIDNS_NNI_A_25_34,OIDNS_NNI_A_35_44,OIDNS_NNI_A_45_54,OIDNS_NNI_A_55_64,OIDNS_NNI_A_65_74,OIDNS_NNI_A_75ov,OIDNS_NNI_T,OIDNS_1_149_A_15_19,OIDNS_1_149_A_20_24,OIDNS_1_149_A_25_34,OIDNS_1_149_A_35_44,OIDNS_1_149_A_45_54,OIDNS_1_149_A_55_64,OIDNS_1_149_A_65_74,OIDNS_1_149_A_75ov,OIDNS_1_149_T,OIDNS_150_299_A_15_19,OIDNS_150_299_A_20_24,OIDNS_150_299_A_25_34,OIDNS_150_299_A_35_44,OIDNS_150_299_A_45_54,OIDNS_150_299_A_55_64,OIDNS_150_299_A_65_74,OIDNS_150_299_A_75ov,OIDNS_150_299_T,OIDNS_300_399_A_15_19,OIDNS_300_399_A_20_24,OIDNS_300_399_A_25_34,OIDNS_300_399_A_35_44,OIDNS_300_399_A_45_54,OIDNS_300_399_A_55_64,OIDNS_300_399_A_65_74,OIDNS_300_399_A_75ov,OIDNS_300_399_T,OIDNS_400_499_A_15_19,OIDNS_400_499_A_20_24,OIDNS_400_499_A_25_34,OIDNS_400_499_A_35_44,OIDNS_400_499_A_45_54,OIDNS_400_499_A_55_64,OIDNS_400_499_A_65_74,OIDNS_400_499_A_75ov,OIDNS_400_499_T,OIDNS_500_649_A_15_19,OIDNS_500_649_A_20_24,OIDNS_500_649_A_25_34,OIDNS_500_649_A_35_44,OIDNS_500_649_A_45_54,OIDNS_500_649_A_55_64,OIDNS_500_649_A_65_74,OIDNS_500_649_A_75ov,OIDNS_500_649_T,OIDNS_650_799_A_15_19,OIDNS_650_799_A_20_24,OIDNS_650_799_A_25_34,OIDNS_650_799_A_35_44,OIDNS_650_799_A_45_54,OIDNS_650_799_A_55_64,OIDNS_650_799_A_65_74,OIDNS_650_799_A_75ov,OIDNS_650_799_T,OIDNS_800_999_A_15_19,OIDNS_800_999_A_20_24,OIDNS_800_999_A_25_34,OIDNS_800_999_A_35_44,OIDNS_800_999_A_45_54,OIDNS_800_999_A_55_64,OIDNS_800_999_A_65_74,OIDNS_800_999_A_75ov,OIDNS_800_999_T,OIDNS_1000_1249_A_15_19,OIDNS_1000_1249_A_20_24,OIDNS_1000_1249_A_25_34,OIDNS_1000_1249_A_35_44,OIDNS_1000_1249_A_45_54,OIDNS_1000_1249_A_55_64,OIDNS_1000_1249_A_65_74,OIDNS_1000_1249_A_75ov,OIDNS_1000_1249_T,OIDNS_1250_1499_A_15_19,OIDNS_1250_1499_A_20_24,OIDNS_1250_1499_A_25_34,OIDNS_1250_1499_A_35_44,OIDNS_1250_1499_A_45_54,OIDNS_1250_1499_A_55_64,OIDNS_1250_1499_A_65_74,OIDNS_1250_1499_A_75ov,OIDNS_1250_1499_T,OIDNS_1500_1749_A_15_19,OIDNS_1500_1749_A_20_24,OIDNS_1500_1749_A_25_34,OIDNS_1500_1749_A_35_44,OIDNS_1500_1749_A_45_54,OIDNS_1500_1749_A_55_64,OIDNS_1500_1749_A_65_74,OIDNS_1500_1749_A_75ov,OIDNS_1500_1749_T,OIDNS_1750_1999_A_15_19,OIDNS_1750_1999_A_20_24,OIDNS_1750_1999_A_25_34,OIDNS_1750_1999_A_35_44,OIDNS_1750_1999_A_45_54,OIDNS_1750_1999_A_55_64,OIDNS_1750_1999_A_65_74,OIDNS_1750_1999_A_75ov,OIDNS_1750_1999_T,OIDNS_2000_2999_A_15_19,OIDNS_2000_2999_A_20_24,OIDNS_2000_2999_A_25_34,OIDNS_2000_2999_A_35_44,OIDNS_2000_2999_A_45_54,OIDNS_2000_2999_A_55_64,OIDNS_2000_2999_A_65_74,OIDNS_2000_2999_A_75ov,OIDNS_2000_2999_T,OIDNS_3000_3499_A_15_19,OIDNS_3000_3499_A_20_24,OIDNS_3000_3499_A_25_34,OIDNS_3000_3499_A_35_44,OIDNS_3000_3499_A_45_54,OIDNS_3000_3499_A_55_64,OIDNS_3000_3499_A_65_74,OIDNS_3000_3499_A_75ov,OIDNS_3000_3499_T,OIDNS_3500mo_A_15_19,OIDNS_3500mo_A_20_24,OIDNS_3500mo_A_25_34,OIDNS_3500mo_A_35_44,OIDNS_3500mo_A_45_54,OIDNS_3500mo_A_55_64,OIDNS_3500mo_A_65_74,OIDNS_3500mo_A_75ov,OIDNS_3500mo_T,OIDNS_PINS_A_15_19,OIDNS_PINS_A_20_24,OIDNS_PINS_A_25_34,OIDNS_PINS_A_35_44,OIDNS_PINS_A_45_54,OIDNS_PINS_A_55_64,OIDNS_PINS_A_65_74,OIDNS_PINS_A_75ov,OIDNS_PINS_T,OIDNS_Tot_A_15_19,OIDNS_Tot_A_20_24,OIDNS_Tot_A_25_34,OIDNS_Tot_A_35_44,OIDNS_Tot_A_45_54,OIDNS_Tot_A_55_64,OIDNS_Tot_A_65_74,OIDNS_Tot_A_75ov,OIDNS_Tot_Tot,Tot_NNI_A_15_19,Tot_NNI_A_20_24,Tot_NNI_A_25_34,Tot_NNI_A_35_44,Tot_NNI_A_45_54,Tot_NNI_A_55_64,Tot_NNI_A_65_74,Tot_NNI_A_75ov,Tot_NNI_Tot,Tot_1_149_A_15_19,Tot_1_149_A_20_24,Tot_1_149_A_25_34,Tot_1_149_A_35_44,Tot_1_149_A_45_54,Tot_1_149_A_55_64,Tot_1_149_A_65_74,Tot_1_149_A_75ov,Tot_1_149_Tot,Tot_150_299_A_15_19,Tot_150_299_A_20_24,Tot_150_299_A_25_34,Tot_150_299_A_35_44,Tot_150_299_A_45_54
128021538,0,0,0,0,0,0,4,0,0,0,4,0,0,0,8,151,122,148,129,146,145,45,10,889,0,0,4,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,6,0,0,0,3,0,3,0,0,10,0,5,4,3,4,3,0,0,19,0,0,0,3,4,0,0,0,14,0,3,7,5,0,4,0,0,21,0,0,0,0,6,0,0,0,12,0,0,0,4,0,0,0,0,10,0,0,0,4,5,0,0,0,11,0,0,0,6,6,3,0,0,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,6,3,4,3,0,3,15,4,12,29,35,39,26,4,4,159,16,5,6,17,3,4,0,0,57,284,19,9,8,11,11,10,0,346,194,64,28,25,23
128021607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,160,58,33,26,37,43,18,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,5,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,11,5,7,4,0,33,10,0,0,5,0,0,0,0,20,267,4,9,0,5,5,0,0,292,128,38,17,13,19
128021608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,13,9,7,6,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,5,0,0,3,0,0,0,7,10,0,0,0,0,5,5,0,24,7,0,0,5,0
128021609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,7,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,5,6,0,0,0,3,0,0,0,7,0,0,0,3,0
197979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199999499,35,41,45,12,0,176,23,19,49,43,66,59,22,0,277,1289,2244,4964,4657,5554,5333,1540,189,25765,23,19,25,34,28,24,11,4,156,38,9,6,7,14,16,4,7,100,16,21,13,9,9,17,9,4,102,13,25,25,23,21,24,15,19,169,18,15,30,32,28,27,28,19,198,27,54,52,50,46,40,26,15,320,8,37,60,57,53,40,16,8,292,0,56,92,88,67,57,15,6,390,3,38,138,104,88,55,30,8,461,3,12,109,69,49,33,10,3,297,0,11,77,72,59,31,10,4,269,0,4,52,46,48,33,6,3,202,0,3,55,81,68,34,8,4,249,0,0,13,22,8,9,4,5,66,0,0,31,32,47,23,18,16,166,25,45,98,97,64,63,27,25,447,174,345,880,823,709,545,249,152,3883,158,128,255,267,233,242,102,30,1409,1087,430,246,329,281,340,141,40,2895,690,733,576,532,659
201011001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,50,94,72,85,75,17,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,4,0,3,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,8,6,11,4,14,0,0,0,46,3,0,5,13,9,6,4,0,38,155,3,8,5,5,0,0,0,186,61,21,17,13,11
201011002,0,0,0,0,0,0,3,0,0,0,7,0,0,0,11,227,161,178,134,160,200,61,9,1131,0,0,0,5,0,0,6,0,9,4,0,0,0,0,0,0,0,6,6,0,0,0,4,0,0,0,9,0,4,5,0,0,0,5,0,13,0,3,4,0,3,0,0,5,23,0,3,0,4,0,0,0,0,15,0,8,5,6,6,3,0,0,21,0,3,6,3,3,3,0,0,14,3,4,13,6,5,6,0,0,29,0,0,3,7,12,4,0,0,30,0,0,0,6,3,0,0,0,12,0,0,3,0,3,4,3,0,15,0,0,0,0,7,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,6,0,15,3,9,6,10,15,7,0,3,41,16,30,47,56,56,37,18,12,266,14,0,3,7,7,17,7,0,65,521,41,18,18,11,9,12,0,635,239,114,76,41,43
201011005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,15,17,8,15,25,8,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,13,17,6,6,4,0,52,4,0,0,4,6,0,0,0,12,41,0,3,0,0,5,0,0,52,12,10,0,3,7
201011006,3,0,0,0,0,7,0,0,3,0,0,0,0,0,7,77,76,142,95,80,71,22,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,6,0,0,0,4,0,0,0,0,0,3,0,0,7,0,4,0,0,3,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,15,14,12,11,13,0,0,62,3,3,9,5,7,3,0,0,29,174,3,4,6,5,4,0,0,195,74,9,13,12,11
201011007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,15,11,4,4,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,8,0,3,3,3,4,0,0,14,0,5,6,0,0
201011008,0,0,5,0,0,10,0,0,3,3,5,0,0,0,7,156,187,320,293,373,300,70,10,1709,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,5,3,0,0,0,0,0,0,0,8,0,4,5,0,3,0,7,0,14,0,0,0,0,0,0,6,0,5,0,0,4,0,3,4,0,0,12,0,3,0,0,0,0,0,0,14,0,5,3,0,0,3,0,0,15,0,0,14,7,8,5,0,0,31,0,0,5,3,3,5,0,0,19,0,0,4,4,5,4,0,0,19,0,0,0,3,9,0,0,0,11,0,0,3,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,5,3,4,0,0,14,13,13,40,32,42,31,15,0,184,14,3,3,3,8,6,3,0,49,231,10,9,7,7,5,3,0,283,122,39,24,29,21
201011481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,46,29,36,30,46,42,19,3,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,5,0,0,8,7,11,9,0,0,46,3,0,0,5,0,3,0,0,9,69,11,4,5,0,6,0,0,91,44,15,14,8,13
201011482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,18,21,25,26,31,11,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,8,0,0,0,0,0,4,0,0,3,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,10,6,4,11,12,0,4,38,3,0,0,0,3,0,0,0,14,73,4,6,3,6,0,3,0,92,28,12,3,6,11
201011483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,36,38,68,45,52,60,14,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,8,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,7,3,8,3,0,3,34,0,0,5,0,3,0,0,0,19,59,8,5,11,0,6,5,0,90,34,20,14,10,14
201011484,0,0,0,0,0,3,0,0,0,4,8,0,0,0,14,126,51,64,65,72,76,22,0,473,3,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,3,0,0,10,8,6,11,6,9,8,0,0,53,9,0,0,0,3,0,5,0,18,193,10,6,4,3,7,0,0,218,95,22,10,10,11
201021009,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,55,34,50,30,63,55,14,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,6,0,11,8,0,34,0,0,0,3,8,0,6,0,23,64,0,0,3,4,11,0,0,85,35,23,15,5,7
201021010,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,29,30,53,47,46,67,16,3,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,3,0,0,5,4,3,21,9,0,3,4,4,4,4,0,20,42,6,3,6,0,9,4,3,72,20,9,8,14,6
201021011,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,58,30,63,66,72,86,30,5,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,7,0,0,0,0,4,0,0,0,10,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,4,0,0,6,3,0,11,13,19,13,9,5,61,7,0,0,0,9,15,4,4,41,77,3,4,13,4,10,4,0,115,44,20,21,20,15
201021012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,16,23,24,24,23,10,3,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,7,4,0,18,5,0,9,4,3,4,5,3,32,23,0,4,3,0,0,4,3,38,8,3,4,8,9
201031013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,23,12,21,31,14,0,137,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,0,17,0,0,4,3,10,5,3,0,19,18,0,3,0,4,0,3,3,35,5,3,5,3,7
201031014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,15,26,22,21,19,9,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,5,0,3,6,5,3,0,0,25,0,0,0,0,10,9,0,0,22,22,3,0,4,0,5,3,0,38,4,3,0,3,5
201031015,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,6,5,17,8,20,26,5,3,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,11,0,0,0,4,7,5,0,0,15,12,0,0,7,0,0,0,0,20,4,3,0,0,7
201031016,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,61,46,90,73,104,132,21,5,529,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,3,3,3,0,0,5,0,0,0,0,0,6,0,0,5,0,0,3,3,0,11,0,0,0,3,3,0,0,0,12,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,3,16,15,15,21,9,5,75,9,0,5,0,5,5,3,0,22,126,3,4,0,6,8,0,0,155,43,15,20,10,6
201031017,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,14,24,19,21,26,18,3,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,0,14,0,0,0,0,5,6,3,0,15,4,0,0,0,9,5,0,4,23,4,0,0,0,0
202011018,0,4,0,0,0,5,0,5,0,3,0,9,0,0,19,310,237,292,270,272,324,82,12,1795,5,0,0,3,4,0,0,0,18,8,3,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,7,0,0,3,0,0,4,0,5,15,5,0,0,9,3,0,6,0,14,0,6,4,0,4,5,7,0,27,0,3,7,4,9,3,3,0,32,0,4,10,7,0,4,0,0,34,0,7,10,4,3,12,0,0,37,0,5,9,7,4,3,0,0,25,0,0,7,5,5,8,0,0,22,0,0,5,5,3,0,0,0,19,0,0,4,0,12,0,4,0,26,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,11,10,4,7,3,3,6,43,22,35,63,53,59,63,18,8,332,24,12,14,19,22,12,3,0,95,549,32,17,13,3,24,6,6,656,292,113,66,60,33
